"Gas Day Start";"Gas in storage (TWh)";"Full (%)";"Trend (%)";"Injection (GWh/d)";"Withdrawal (GWh/d)";"Working gas volume (TWh)";"Injection capacity (GWh/d)";"Withdrawal capacity (GWh/d)"
"2016-12-08";"832.8186";"74.8";"-0.52";"348.21";"6113.5";"1113.4021";"11947.53";"20075.26"
"2016-12-07";"838.6364";"75.32";"-0.63";"216.46";"7235.7";"1113.4021";"11946.63";"20078.07"
"2016-12-06";"845.7372";"75.96";"-0.72";"201.79";"8219.6";"1113.4021";"11945.73";"20080.9"
"2016-12-05";"853.9338";"76.7";"-0.73";"156.21";"8273.6";"1113.4021";"11944.85";"20083.67"
"2016-12-04";"862.1026";"77.43";"-0.54";"228.27";"6209";"1113.3458";"11943.19";"20085.12"
"2016-12-03";"868.1434";"77.98";"-0.49";"326.56";"5836.2";"1113.3458";"11942.35";"20087.6"
"2016-12-02";"873.7437";"78.48";"-0.58";"180.47";"6585.9";"1113.3458";"11941.59";"20089.69"
"2016-12-01";"880.2225";"79.06";"-0.61";"218.32";"7030.7";"1113.3458";"11940.67";"20092.25"
"2016-11-30";"886.638";"79.67";"-0.71";"239.7";"8105";"1112.9258";"11939.82";"20099.97"
"2016-11-29";"894.6936";"80.39";"-0.71";"190.45";"8102.5";"1112.9258";"11868.36";"19794.38"
"2016-11-28";"902.6811";"81.11";"-0.54";"160.02";"6201.9";"1112.9258";"11867.8";"19746.31"
"2016-11-27";"908.8049";"81.66";"-0.28";"394.1";"3476.5";"1112.9404";"11867.46";"19767.05"
"2016-11-26";"911.846";"81.93";"-0.29";"348.3";"3614.2";"1112.9404";"11937.49";"20124.67"
"2016-11-25";"915.1864";"82.23";"-0.39";"191.55";"4488.9";"1112.9404";"11936.5";"20127.47"
"2016-11-24";"919.4914";"82.62";"-0.31";"190.21";"3637";"1112.9404";"11935.66";"20129.76"
"2016-11-23";"922.9502";"82.93";"-0.29";"169.6";"3365.6";"1112.9404";"11935.01";"20131.51"
"2016-11-22";"926.2056";"83.22";"-0.23";"317.81";"2861.3";"1112.9404";"11934.68";"20132.44"
"2016-11-21";"928.7769";"83.45";"-0.21";"480.37";"2871.2";"1112.9404";"11959.19";"20130.76"
"2016-11-20";"931.1691";"83.67";"-0.16";"469.13";"2272.7";"1112.941";"11958.75";"20132.05"
"2016-11-19";"933.0277";"83.83";"-0.22";"269.67";"2710.9";"1112.941";"11958.21";"20133.55"
"2016-11-18";"935.5248";"84.06";"-0.3";"198.94";"3569.6";"1112.941";"11957.49";"20135.45"
"2016-11-17";"939.0254";"84.37";"-0.31";"369.81";"3861.8";"1112.941";"11931.89";"20140.08"
"2016-11-16";"942.5259";"84.69";"-0.32";"465.61";"4069.3";"1112.941";"11931.44";"20141.42"
"2016-11-15";"946.2423";"85.02";"-0.42";"421.49";"5068.3";"1112.941";"11930.8";"20143.48"
"2016-11-14";"950.9638";"85.45";"-0.46";"441.81";"5616.5";"1112.941";"11930.15";"20145.72"
"2016-11-13";"956.0636";"85.91";"-0.32";"407.48";"4007.1";"1112.929";"11954.59";"20013.49"
"2016-11-12";"959.7589";"86.24";"-0.33";"311.67";"4023.6";"1112.929";"11954.12";"19883.84"
"2016-11-11";"963.8936";"86.61";"-0.42";"206.78";"4838.7";"1112.929";"11953.62";"19884.78"
"2016-11-10";"968.0916";"86.99";"-0.44";"296";"5227.9";"1112.929";"11953.25";"19827.1"
"2016-11-09";"973.17";"87.44";"-0.5";"194.98";"5771.2";"1112.929";"11952.55";"19816.66"
"2016-11-08";"978.7382";"87.94";"-0.49";"176.72";"5612.8";"1112.929";"11951.42";"20124.98"
"2016-11-07";"984.1717";"88.43";"-0.41";"174.72";"4711";"1112.929";"11925.44";"20157.62"
"2016-11-06";"988.7435";"88.84";"-0.17";"351.12";"2230.5";"1112.9107";"11924.66";"20158.82"
"2016-11-05";"990.6286";"89.01";"-0.16";"386.61";"2205";"1112.9107";"11924.13";"20160.33"
"2016-11-04";"992.4388";"89.18";"-0.27";"316.68";"3272.6";"1112.9107";"11923.34";"20162.6"
"2016-11-03";"995.4114";"89.44";"-0.3";"229.92";"3620.3";"1112.9107";"11922.42";"20140.3"
"2016-11-02";"998.8051";"89.75";"-0.18";"291.05";"2242.8";"1112.9107";"11922.12";"20141.38"
"2016-11-01";"1000.7966";"89.93";"-0.08";"507.33";"1367.9";"1112.9013";"11936.98";"19809.93"
"2016-10-31";"1001.5963";"90.2";"-0.01";"991.92";"1064";"1110.462";"11936.81";"19818.57"
"2016-10-30";"1002.8556";"90.11";"0.07";"1456.01";"714.1";"1112.9472";"11947.49";"19835.52"
"2016-10-29";"1002.1273";"89.98";"0.08";"1599.06";"737.1";"1113.6606";"12121.26";"20442.42"
"2016-10-28";"1001.2703";"89.97";"-0.04";"806.14";"1196.1";"1112.9472";"11947.1";"20168.67"
"2016-10-27";"1001.6661";"90";"-0.06";"813.63";"1510.5";"1112.9472";"11946.51";"20170.47"
"2016-10-26";"1002.349";"90.06";"-0.06";"866.25";"1497.5";"1112.9472";"11945.93";"20172.28"
"2016-10-25";"1003.0162";"90.12";"-0.08";"598.1";"1509.7";"1112.9472";"11945.24";"20174.23"
"2016-10-24";"1003.9453";"90.21";"-0.1";"603.55";"1696.3";"1112.9472";"11944.63";"20175.99"
"2016-10-23";"1005.0355";"90.31";"0";"1085.71";"1061.8";"1112.8456";"11942.71";"20175.34"
"2016-10-22";"1005.0382";"90.31";"-0.02";"912.85";"1119.6";"1112.8456";"11942.18";"20176.89"
"2016-10-21";"1005.2791";"90.33";"-0.09";"704.11";"1703.8";"1112.8456";"11941.24";"20179.49"
"2016-10-20";"1006.273";"90.42";"-0.1";"661.57";"1738.8";"1112.8456";"11940.3";"20182.09"
"2016-10-19";"1007.3842";"90.52";"-0.06";"871.78";"1573.6";"1112.8456";"11939.43";"20184.44"
"2016-10-18";"1008.1067";"90.59";"-0.01";"1003.56";"1140.8";"1112.8456";"11939.07";"20185.33"
"2016-10-17";"1008.2697";"90.6";"0.03";"1115.86";"793.6";"1112.8456";"11938.98";"20185.6"
"2016-10-16";"1007.9512";"90.57";"0.16";"2129.35";"388";"1112.9016";"11939.8";"20186.53"
"2016-10-15";"1006.1723";"90.41";"0.1";"1604.41";"538.8";"1112.9016";"11939.78";"20186.61"
"2016-10-14";"1005.09";"90.32";"-0.04";"725.18";"1204.6";"1112.8116";"11939.61";"20187.11"
"2016-10-13";"1005.6009";"90.37";"-0.06";"606.1";"1315.5";"1112.8116";"11579.68";"19562.86"
"2016-10-12";"1006.3575";"90.43";"-0.1";"583.64";"1676.3";"1112.8116";"11579.68";"19562.86"
"2016-10-11";"1007.4907";"90.54";"-0.09";"688.54";"1737.8";"1112.8116";"11938.74";"20189.53"
"2016-10-10";"1008.5712";"90.63";"-0.02";"880.98";"1107.9";"1112.8116";"11938.47";"20190.26"
"2016-10-09";"1008.736";"90.64";"0.08";"1459.63";"566.8";"1112.8455";"11938.94";"20192.23"
"2016-10-08";"1007.8194";"90.56";"0.08";"1563.44";"640.7";"1112.8455";"11938.77";"20192.69"
"2016-10-07";"1006.8824";"90.48";"-0.01";"1063.73";"1187.6";"1112.8455";"11938.51";"20193.34"
"2016-10-06";"1006.9818";"90.49";"0.02";"1271.59";"1034.3";"1112.8455";"11938.26";"19943.27"
"2016-10-05";"1006.7321";"90.46";"0.05";"1338.19";"733";"1112.8451";"11938.14";"19943.55"
"2016-10-04";"1005.4406";"90.35";"0.12";"1841.54";"531.3";"1112.8451";"11938.38";"19942.92"
"2016-10-03";"1004.0884";"90.23";"0.13";"1882.08";"484";"1112.8451";"12117.52";"19942.4"
"2016-10-02";"1002.6458";"90.1";"0.19";"2462.87";"367";"1112.774";"12116.76";"19940.31"
"2016-10-01";"1000.5137";"89.91";"0.2";"2562.83";"367.4";"1112.774";"12117.3";"19938.79"
"2016-09-30";"998.2166";"89.8";"0.18";"2342.92";"358.1";"1111.5896";"12083";"19875.29"
"2016-09-29";"996.6898";"89.66";"0.15";"2201.05";"481.3";"1111.5896";"12083.45";"19874.06"
"2016-09-28";"994.96";"89.51";"0.19";"2455.63";"317.7";"1111.5896";"12083.9";"19872.78"
"2016-09-27";"992.7091";"89.31";"0.16";"2176.54";"421.5";"1111.5896";"12098.49";"19871.6"
"2016-09-26";"990.9498";"89.15";"0.14";"2091.02";"518.4";"1111.5896";"12099.07";"19870.02"
"2016-09-25";"989.3588";"89";"0.29";"3399.54";"212.8";"1111.6285";"12100.25";"19869.05"
"2016-09-24";"986.1331";"88.71";"0.29";"3467.68";"275";"1111.6285";"12100.69";"19867.82"
"2016-09-23";"982.9189";"88.42";"0.21";"2652.46";"352.4";"1111.6285";"12101.18";"19866.47"
"2016-09-22";"980.5953";"88.21";"0.15";"2177.18";"506.1";"1111.6285";"12101.56";"19865.44"
"2016-09-21";"981.6049";"87.42";"0.2";"2700.41";"454.1";"1122.8657";"12102.04";"19844.12"
"2016-09-20";"979.2681";"87.21";"0.17";"2374.43";"521.2";"1122.8657";"12102.47";"19842.91"
"2016-09-19";"977.4362";"87.05";"0.18";"2379.97";"407.8";"1122.8657";"12102.96";"19841.52"
"2016-09-18";"975.5876";"86.89";"0.27";"3232.85";"167.5";"1122.8377";"12103.19";"19839.36"
"2016-09-17";"972.5215";"86.61";"0.26";"3097.47";"232.2";"1122.8377";"12103.54";"19838.36"
"2016-09-16";"969.6802";"86.36";"0.19";"2601.27";"499.1";"1122.7933";"12103.6";"19838.23"
"2016-09-15";"967.6046";"86.18";"0.18";"2473.3";"433.5";"1122.7933";"12103.59";"19838.26"
"2016-09-14";"965.6025";"86";"0.18";"2447.82";"456";"1122.7933";"12103.68";"19838.01"
"2016-09-13";"963.6402";"85.83";"0.19";"2559.7";"402.8";"1122.7933";"12103.73";"19837.91"
"2016-09-12";"961.5292";"85.64";"0.22";"2842.54";"356";"1122.7933";"12103.82";"19837.73"
"2016-09-11";"958.9701";"85.42";"0.29";"3455.96";"159.4";"1122.7153";"12104.25";"19837.86"
"2016-09-10";"955.7069";"85.12";"0.27";"3140.26";"154.6";"1122.7153";"12104.42";"19837.44"
"2016-09-09";"952.7389";"84.86";"0.21";"2739.15";"431";"1122.7153";"12104.34";"19837.83"
"2016-09-08";"950.5377";"84.66";"0.2";"2823.16";"534.5";"1122.7153";"12103.93";"19839.07"
"2016-09-07";"948.1123";"84.42";"0.16";"2538.46";"689.8";"1123.0723";"12103.39";"19840.66"
"2016-09-06";"946.7376";"84.3";"0.16";"2546.98";"741.5";"1123.0723";"12103";"19841.83"
"2016-09-05";"944.4711";"84.12";"0.18";"2571.78";"510.5";"1122.7153";"12102.95";"19842.07"
"2016-09-04";"942.3182";"83.9";"0.32";"3814.06";"182.1";"1123.1799";"12104.38";"19844.18"
"2016-09-03";"938.6795";"83.57";"0.29";"3448.83";"205.1";"1123.1799";"12104.42";"19844.11"
"2016-09-02";"935.3964";"83.28";"0.2";"2923.1";"691.4";"1123.1799";"12104.16";"19844.81"
"2016-09-01";"933.2792";"83.09";"0.19";"2735.45";"554.9";"1123.1799";"12104.35";"19844.32"
"2016-08-31";"932.1066";"83";"0.19";"2761.68";"620.3";"1123.075";"12103.14";"19842.47"
"2016-08-30";"930.1822";"82.82";"0.23";"2986.99";"431.9";"1123.075";"12103.32";"19841.79"
"2016-08-29";"927.7083";"82.6";"0.23";"3074.36";"499.4";"1123.075";"12103.49";"19841.06"
"2016-08-28";"925.2198";"82.38";"0.34";"3955.73";"149.8";"1123.0562";"12103.23";"19840.51"
"2016-08-27";"921.4458";"82.05";"0.29";"3525.52";"284";"1123.0562";"12103.1";"19840.56"
"2016-08-26";"918.2483";"81.76";"0.27";"3310.58";"290.9";"1123.0562";"12102.37";"19842.21"
"2016-08-25";"915.2968";"81.5";"0.21";"3008.6";"665.8";"1123.0562";"12101.65";"19843.82"
"2016-08-24";"912.9715";"81.29";"0.24";"3222.07";"579.4";"1123.0562";"12101.1";"19844.97"
"2016-08-23";"910.3196";"81.06";"0.23";"3283.37";"722.8";"1123.0562";"12101.11";"19844.71"
"2016-08-22";"907.5622";"80.81";"0.28";"3432.55";"286.6";"1123.0562";"12101.18";"19844.21"
"2016-08-21";"904.5086";"80.54";"0.38";"4395.98";"123.4";"1123.0717";"12101.85";"19843.07"
"2016-08-20";"900.3728";"80.17";"0.41";"4711.39";"152.9";"1123.0717";"12102.29";"19841.68"
"2016-08-19";"895.7697";"79.76";"0.37";"4420.41";"219.1";"1123.0717";"12102.01";"19842.16"
"2016-08-18";"891.5352";"79.38";"0.29";"3808.79";"543.9";"1123.0717";"12101.44";"19843.39"
"2016-08-17";"888.2641";"79.09";"0.28";"3858.21";"751.5";"1123.0717";"12100.79";"19844.82"
"2016-08-16";"885.1638";"78.82";"0.28";"3865.89";"730.5";"1123.0717";"12100.23";"19845.99"
"2016-08-15";"881.9824";"78.53";"0.34";"4039.68";"240.8";"1123.0717";"12099.73";"19847.05"
"2016-08-14";"878.2027";"78.2";"0.37";"4378.56";"222.9";"1123.0613";"12099.12";"19847.81"
"2016-08-13";"873.8374";"77.81";"0.4";"4766.01";"264.4";"1123.0613";"12098.64";"19848.81"
"2016-08-12";"869.3071";"77.41";"0.35";"4368.04";"411";"1123.0613";"12098.13";"19849.86"
"2016-08-11";"865.3633";"77.05";"0.3";"3966.54";"552.2";"1123.0613";"12097.56";"19851.11"
"2016-08-10";"861.9442";"76.75";"0.29";"3934.66";"643.7";"1123.0613";"12096.99";"19852.39"
"2016-08-09";"858.6523";"76.46";"0.29";"3953.79";"659.2";"1123.0613";"12097.09";"19851.83"
"2016-08-08";"855.3268";"76.16";"0.4";"4620.68";"137.8";"1123.0613";"12097.69";"19850"
"2016-08-07";"850.8015";"75.76";"0.48";"5443.63";"44.6";"1122.9578";"12096.97";"19845.94"
"2016-08-06";"845.4702";"75.29";"0.44";"4996.28";"61.3";"1122.9578";"12097.6";"19844.04"
"2016-08-05";"840.4002";"74.84";"0.37";"4447.25";"320.7";"1122.9578";"12098.04";"19842.6"
"2016-08-04";"836.2152";"74.47";"0.38";"4514.3";"281";"1122.9578";"12098.53";"19841.05"
"2016-08-03";"831.9639";"74.09";"0.39";"4551.04";"173.8";"1122.9578";"12098.99";"19839.56"
"2016-08-02";"827.5258";"73.69";"0.36";"4232.72";"246";"1122.9578";"12099.38";"19838.25"
"2016-08-01";"823.5287";"73.34";"0.37";"4336.48";"219.4";"1122.9578";"12099.74";"19837"
"2016-07-31";"819.2667";"73.03";"0.47";"5396.95";"162.3";"1121.8348";"12099.76";"19834.8"
"2016-07-30";"813.8301";"72.54";"0.44";"5120.69";"160.3";"1121.8348";"12100.17";"19833.46"
"2016-07-29";"808.8469";"72.1";"0.39";"4569.31";"196.2";"1121.8348";"12100.56";"19832.16"
"2016-07-28";"804.4337";"71.71";"0.35";"4193.7";"256.5";"1121.8348";"12100.93";"19830.89"
"2016-07-27";"800.484";"71.35";"0.34";"4048.09";"209.4";"1121.8348";"12101.27";"19829.73"
"2016-07-26";"796.568";"71.01";"0.35";"4173.13";"196.7";"1121.8348";"12101.78";"19828.11"
"2016-07-25";"792.5065";"70.64";"0.39";"4462.64";"134.3";"1121.8348";"12102.59";"19825.72"
"2016-07-24";"788.1884";"70.26";"0.5";"5658.91";"82.4";"1121.798";"12102.97";"19822.52"
"2016-07-23";"782.6775";"69.77";"0.48";"5449.04";"75.1";"1121.798";"12103.56";"19820.7"
"2016-07-22";"776.9904";"69.26";"0.41";"4700.19";"66.7";"1121.798";"12104.09";"19819.02"
"2016-07-21";"772.3429";"68.85";"0.39";"4578.04";"202.9";"1121.798";"12104.79";"19816.93"
"2016-07-20";"768.1235";"68.47";"0.39";"4404.75";"79.5";"1121.798";"12105.51";"19814.78"
"2016-07-19";"763.6475";"68.07";"0.39";"4561.48";"134.1";"1121.798";"12106.22";"19812.68"
"2016-07-18";"758.9486";"67.65";"0.41";"4719.56";"120.9";"1121.798";"12107.01";"19810.37"
"2016-07-17";"754.3081";"67.24";"0.5";"5662.54";"20.8";"1121.8787";"12108.92";"19809.56"
"2016-07-16";"748.5446";"66.72";"0.49";"5561.28";"24.1";"1121.8787";"12109.71";"19807.26"
"2016-07-15";"743.0222";"66.23";"0.43";"4929.36";"55.5";"1121.8787";"12110.26";"19805.59"
"2016-07-14";"737.9882";"65.78";"0.4";"4560.75";"81.6";"1121.8787";"12110.61";"19804.46"
"2016-07-13";"733.4816";"65.38";"0.37";"4381.15";"196.3";"1121.8787";"12110.98";"19803.26"
"2016-07-12";"729.2046";"65";"0.36";"4344.52";"279.3";"1121.8787";"12111.43";"19801.25"
"2016-07-11";"725.1366";"64.64";"0.42";"4811.41";"64.6";"1121.8787";"12112.15";"19799.1"
"2016-07-10";"721.4822";"64.31";"0.51";"5725.35";"22.4";"1121.8998";"12113.13";"19797.29"
"2016-07-09";"715.7119";"63.79";"0.51";"5756.2";"33.7";"1121.8998";"12113.62";"19795.75"
"2016-07-08";"709.8941";"63.28";"0.41";"4727.24";"116.8";"1121.8998";"12114.1";"19794.24"
"2016-07-07";"705.1825";"62.86";"0.36";"4277.84";"257.9";"1121.8998";"12114.44";"19793.12"
"2016-07-06";"701.1283";"62.49";"0.36";"4243.38";"222.5";"1121.8998";"12114.83";"19791.98"
"2016-07-05";"697.026";"62.13";"0.4";"4592.03";"110";"1121.8998";"12115.4";"19790.25"
"2016-07-04";"692.5642";"61.73";"0.39";"4534.79";"166";"1121.8998";"12052.07";"19788.85"
"2016-07-03";"688.6271";"61.38";"0.5";"5671.87";"46.1";"1121.8782";"12106.27";"19786.68"
"2016-07-02";"682.4572";"60.83";"0.5";"5617.04";"61.9";"1121.8782";"12106.74";"19785.19"
"2016-07-01";"676.8489";"60.33";"0.39";"4640.91";"211.9";"1121.8782";"12107.36";"19783.35"
"2016-06-30";"672.4199";"60";"0.35";"4241.34";"373.4";"1120.7876";"12087.5";"19766.91"
"2016-06-29";"668.5584";"59.65";"0.36";"4246.84";"260";"1120.7876";"12087.91";"19765.6"
"2016-06-28";"664.4764";"59.29";"0.36";"4188.38";"153.2";"1120.7876";"12088.51";"19763.77"
"2016-06-27";"660.3239";"58.92";"0.4";"4641.21";"112.4";"1120.7876";"12089.26";"19761.56"
"2016-06-26";"655.6656";"58.5";"0.49";"5554.86";"50.5";"1120.884";"12091.38";"19759.47"
"2016-06-25";"650.172";"58.01";"0.49";"5552.54";"32.7";"1120.884";"12092.22";"19757.03"
"2016-06-24";"644.5835";"57.51";"0.42";"4781.14";"67.8";"1120.884";"12092.89";"19755"
"2016-06-23";"639.8541";"57.08";"0.39";"4404.37";"59.6";"1120.884";"12093.61";"19752.88"
"2016-06-22";"635.3703";"56.68";"0.4";"4519.5";"71.8";"1120.884";"12094.36";"19750.64"
"2016-06-21";"630.8228";"56.28";"0.39";"4448.94";"63";"1120.884";"12095.13";"19748.39"
"2016-06-20";"626.3454";"55.88";"0.41";"4702.13";"75";"1120.884";"12095.94";"19746.05"
"2016-06-19";"621.4882";"55.45";"0.46";"5169.09";"27.6";"1120.802";"12095.64";"19743.71"
"2016-06-18";"616.3975";"55";"0.49";"5507.85";"49.3";"1120.802";"12096.12";"19742.23"
"2016-06-17";"610.6968";"54.49";"0.39";"4441.9";"79.1";"1120.802";"12096.48";"19741.11"
"2016-06-16";"606.3065";"54.1";"0.34";"3947.51";"114";"1120.802";"12096.84";"19739.95"
"2016-06-15";"602.4634";"53.75";"0.36";"4128.31";"52";"1120.802";"12097.16";"19738.93"
"2016-06-14";"598.4037";"53.39";"0.33";"3795.43";"90.3";"1120.802";"12097.66";"19737.53"
"2016-06-13";"594.668";"53.06";"0.35";"3985.28";"64";"1120.802";"12098.02";"19736.37"
"2016-06-12";"590.5978";"52.69";"0.41";"4597.09";"20.9";"1120.7977";"12098.2";"19735.37"
"2016-06-11";"585.8434";"52.27";"0.41";"4605.1";"36.1";"1120.7977";"12098.37";"19734.67"
"2016-06-10";"581.2332";"51.86";"0.33";"3953.65";"306.2";"1120.7977";"12098.18";"19734.92"
"2016-06-09";"577.527";"51.53";"0.3";"3750.43";"351.5";"1120.7977";"12098.23";"19734.55"
"2016-06-08";"576.1509";"51.4";"0.29";"3532.41";"232.8";"1120.9089";"12098.07";"19734.76"
"2016-06-07";"570.7907";"50.93";"0.29";"3361.3";"148.6";"1120.7977";"11809.18";"19587.19"
"2016-06-06";"567.5321";"50.64";"0.29";"3440.93";"245.8";"1120.7977";"11919.08";"19734.37"
"2016-06-05";"564.2794";"50.35";"0.37";"4187.31";"45.8";"1120.799";"11919.19";"19733.88"
"2016-06-04";"560.0755";"49.97";"0.35";"3978.64";"75.7";"1120.799";"11919.24";"19733.54"
"2016-06-03";"556.0956";"49.62";"0.27";"3347.85";"367.5";"1120.799";"11919";"19734.01"
"2016-06-02";"553.1027";"49.35";"0.24";"3286.06";"648.6";"1120.799";"11918.85";"19734.25"
"2016-06-01";"550.6436";"49.13";"0.19";"2755.1";"643.6";"1120.799";"11918.84";"19734.03"
"2016-05-31";"543.9923";"48.54";"0.19";"3079.96";"981.5";"1120.6347";"11918.59";"19843.32"
"2016-05-30";"539.4099";"48.06";"0.28";"3611.34";"452.4";"1122.3281";"11950.35";"19918.19"
"2016-05-29";"542.9292";"48.38";"0.38";"4360.66";"108.1";"1122.3258";"11950.68";"19917.03"
"2016-05-28";"538.6306";"47.99";"0.37";"4231.39";"133.2";"1122.3258";"11951";"19916.04"
"2016-05-27";"534.4833";"47.62";"0.35";"4321.55";"407.8";"1122.3258";"11951.6";"19914.31"
"2016-05-26";"530.4995";"47.27";"0.36";"4413.72";"389.6";"1122.3258";"11952.33";"19912.3"
"2016-05-25";"526.4159";"46.9";"0.31";"3951.06";"475.4";"1122.3258";"11952.86";"19910.84"
"2016-05-24";"522.893";"46.59";"0.3";"3840.35";"472.2";"1122.3258";"11953.39";"19909.39"
"2016-05-23";"519.4954";"46.29";"0.34";"4149.71";"311.6";"1122.3258";"11954.09";"19907.37"
"2016-05-22";"515.6361";"45.94";"0.45";"5165.48";"109";"1122.4335";"11956.27";"19905.48"
"2016-05-21";"510.4878";"45.48";"0.44";"5040.94";"97.1";"1122.4335";"11956.76";"19903.98"
"2016-05-20";"505.4929";"45.04";"0.36";"4138.62";"138.5";"1122.4335";"11957.14";"19902.86"
"2016-05-19";"501.4548";"44.68";"0.3";"3608.65";"192.7";"1122.4335";"11957.43";"19901.99"
"2016-05-18";"497.9833";"44.37";"0.29";"3548.81";"270.2";"1122.4335";"11957.69";"19901.24"
"2016-05-17";"494.6936";"44.07";"0.26";"3215.83";"261.3";"1122.4335";"11956.19";"19900.48"
"2016-05-16";"491.7646";"43.81";"0.3";"3519.6";"179.7";"1122.4335";"11956.47";"19899.66"
"2016-05-15";"488.2846";"43.5";"0.36";"4131.44";"93.1";"1122.5184";"11957.9";"19898.81"
"2016-05-14";"484.3253";"43.15";"0.38";"4448";"157";"1122.5184";"11958.32";"19897.62"
"2016-05-13";"479.8077";"42.74";"0.37";"4303.63";"152.4";"1122.5184";"11958.56";"19896.91"
"2016-05-12";"475.5814";"42.37";"0.37";"4245.45";"117.2";"1122.5184";"11894.85";"19895.19"
"2016-05-11";"471.4071";"42.01";"0.37";"4265.91";"135.4";"1122.1317";"11925.52";"19845.66"
"2016-05-10";"467.2528";"41.64";"0.37";"4304.9";"108.9";"1122.1317";"11926.31";"19843.48"
"2016-05-09";"462.9663";"41.26";"0.39";"4443.13";"95.3";"1122.1317";"11927.08";"19841.34"
"2016-05-08";"458.5454";"40.86";"0.44";"5025.35";"85.9";"1122.1463";"11928.07";"19839.09"
"2016-05-07";"453.5576";"40.42";"0.44";"5025.08";"77";"1122.1463";"11928.82";"19837"
"2016-05-06";"448.4468";"39.96";"0.38";"4423.6";"161.8";"1122.1463";"11929.31";"19835.61"
"2016-05-05";"444.2237";"39.59";"0.35";"4037.97";"161.4";"1122.1644";"11929.69";"19834.5"
"2016-05-04";"440.0987";"39.22";"0.28";"3270.82";"175.5";"1122.1644";"11929.93";"19833.79"
"2016-05-03";"437.1465";"38.96";"0.22";"2830.66";"308.7";"1122.1644";"11930.9";"19842.71"
"2016-05-02";"434.493";"38.72";"0.18";"2322.6";"319.4";"1122.1599";"11930.93";"19842.62"
"2016-05-01";"432.4442";"38.54";"0.23";"2842.32";"268.4";"1122.1424";"11931.25";"19841.29"
"2016-04-30";"430.2285";"38.34";"0.14";"1899.45";"325.9";"1122.1018";"11923.79";"19834.5"
"2016-04-29";"429.8145";"38.22";"0";"969.18";"989.3";"1124.4463";"11883.94";"19481.42"
"2016-04-28";"429.8758";"38.23";"-0.07";"734.15";"1503.7";"1124.4463";"11883.58";"19482.59"
"2016-04-27";"430.6143";"38.3";"-0.08";"718";"1628.9";"1124.4463";"11883.06";"19484.19"
"2016-04-26";"431.5067";"38.38";"-0.08";"822";"1741.9";"1124.4463";"11882.57";"19485.57"
"2016-04-25";"432.3452";"38.72";"0.03";"1460.68";"1158.6";"1116.5231";"11882.67";"19485.4"
"2016-04-24";"431.9977";"38.69";"0.16";"2344.89";"553.7";"1116.4305";"11881.96";"19484.84"
"2016-04-23";"430.216";"38.53";"0.2";"2555.36";"335.8";"1116.4305";"11882.39";"19483.78"
"2016-04-22";"428.0221";"38.34";"0.17";"2293.49";"402.9";"1116.4305";"11882.57";"19483.37"
"2016-04-21";"426.0458";"38.16";"0.16";"2068.32";"308.8";"1116.4305";"11882.56";"19483.44"
"2016-04-20";"424.1444";"37.99";"0.16";"2319.35";"493";"1116.4305";"11882.49";"19483.69"
"2016-04-19";"422.3877";"37.83";"0.13";"2052.92";"569.9";"1116.4305";"11882.17";"19484.62"
"2016-04-18";"420.8667";"37.7";"0.09";"1803.41";"793.2";"1116.4305";"11882.28";"19484.43"
"2016-04-17";"419.7834";"37.6";"0.18";"2338.71";"307.4";"1116.3206";"11880.92";"19484.21"
"2016-04-16";"417.758";"37.42";"0.2";"2629.78";"441.6";"1116.3206";"11880.86";"19484.38"
"2016-04-15";"415.5453";"37.22";"0.15";"2170.99";"480";"1116.3206";"11733";"19233.24"
"2016-04-14";"414.0174";"37.09";"0.11";"1884.4";"667.8";"1116.3206";"11881.01";"19484.02"
"2016-04-13";"412.7741";"36.98";"0.13";"1948.63";"543.6";"1116.3206";"11880.89";"19484.35"
"2016-04-12";"411.4868";"36.86";"0.15";"2072.6";"364.7";"1116.3206";"11881.36";"19483.07"
"2016-04-11";"409.9171";"36.72";"0.15";"2222.38";"599.7";"1116.3206";"11898.58";"19516.66"
"2016-04-10";"408.2864";"36.57";"0.2";"2534.09";"273.2";"1116.3716";"11900.07";"19514.56"
"2016-04-09";"405.9972";"36.37";"0.14";"2151.18";"575.6";"1116.3716";"11900.32";"19513.95"
"2016-04-08";"404.4266";"36.23";"0.05";"1457.76";"846.4";"1116.3716";"11900.16";"19514.51"
"2016-04-07";"403.873";"36.18";"0.09";"1618.55";"616.6";"1116.3716";"11900.55";"19513.5"
"2016-04-06";"399.5472";"35.96";"0.11";"1513.53";"319.5";"1111.1365";"11482.76";"19285.87"
"2016-04-05";"378.9238";"35.32";"0.11";"1417.92";"244.1";"1072.6796";"10488.93";"18269.36"
"2016-04-04";"380.0545";"35.4";"0.12";"1640.56";"322.1";"1073.7129";"10589.01";"18451.78"
"2016-04-03";"378.4854";"35.25";"0.21";"2620.98";"332.6";"1073.7129";"10589.66";"18547.66"
"2016-04-02";"376.2037";"35.03";"0.14";"2052.49";"549.7";"1073.8219";"10591.01";"18549.41"
"2016-04-01";"374.7562";"34.9";"0.02";"1141.5";"965.3";"1073.8218";"10590.33";"18551.46"
"2016-03-31";"372.8915";"35.2";"-0.11";"685.37";"1807.8";"1059.3096";"10203.05";"18111.69"
